Time (day),Number of normal cells,Number of target cells,Number of infectious cells,Number of dead cells
0.000000,9998,0,2,0
0.100000,9998,0,2,0
0.200000,9992,6,2,0
0.300000,9992,6,2,0
0.400000,9992,0,8,0
0.500000,9982,10,8,0
0.600000,9982,10,8,0
0.700000,9982,0,18,0
0.800000,9968,14,18,0
0.900000,9968,14,18,0
1.000000,9968,0,32,0
1.100000,9958,10,31,1
1.200000,9952,16,30,2
1.300000,9952,6,39,3
1.400000,9940,12,44,4
1.500000,9933,19,42,6
1.600000,9931,9,52,8
1.700000,9917,16,57,10
1.800000,9913,18,57,12
1.900000,9910,7,69,14
2.000000,9900,13,70,17
2.100000,9891,19,70,20
2.200000,9888,12,77,23
2.300000,9883,8,83,26
2.400000,9871,17,82,30
2.500000,9861,22,84,33
2.600000,9857,14,92,37
2.700000,9848,13,99,40
2.800000,9839,18,99,44
2.900000,9825,23,104,48
3.000000,9817,22,109,52
3.100000,9810,15,118,57
3.200000,9797,20,122,61
3.300000,9785,25,124,66
3.400000,9779,18,132,71
3.500000,9771,14,138,77
3.600000,9758,21,138,83
3.700000,9752,19,140,89
3.800000,9738,20,147,95
3.900000,9730,22,147,101
4.000000,9720,18,154,108
4.100000,9708,22,155,115
4.200000,9700,20,158,122
4.300000,9695,13,163,129
4.400000,9683,17,164,136
4.500000,9674,21,164,141
4.600000,9660,23,169,148
4.700000,9652,22,170,156
4.800000,9638,22,176,164
4.900000,9629,23,176,172
5.000000,9618,20,182,180
5.100000,9610,19,184,187
5.200000,9598,20,187,195
5.300000,9588,22,187,203
5.400000,9580,18,191,211
5.500000,9577,11,192,220
5.600000,9568,12,192,228
5.700000,9552,25,186,237
5.800000,9541,27,187,245
5.900000,9531,21,195,253
6.000000,9525,16,197,262
6.100000,9509,22,198,271
6.200000,9502,23,195,280
6.300000,9493,16,203,288
6.400000,9480,22,202,296
6.500000,9472,21,202,305
6.600000,9462,18,206,314
6.700000,9447,25,205,323
6.800000,9440,22,206,332
6.900000,9422,25,212,341
7.000000,9418,22,209,351
7.100000,9409,13,218,360
7.200000,9393,25,212,370
7.300000,9380,29,211,380
7.400000,9370,23,218,389
7.500000,9363,17,221,399
7.600000,9351,19,221,409
7.700000,9339,24,218,419
7.800000,9324,27,221,428
7.900000,9312,27,223,438
8.000000,9303,21,228,448
8.100000,9296,16,230,458
8.200000,9282,21,229,468
8.300000,9269,27,226,478
8.400000,9259,23,230,488
8.500000,9243,26,233,498
8.600000,9235,24,232,509
8.700000,9222,21,238,519
8.800000,9209,26,236,529
8.900000,9200,22,238,540
9.000000,9182,27,240,551
9.100000,9168,32,238,562
9.200000,9154,28,245,573
9.300000,9135,33,249,583
9.400000,9127,27,252,594
9.500000,9107,28,260,605
9.600000,9090,37,256,617
9.700000,9083,24,267,626
9.800000,9071,19,273,637
9.900000,9055,28,267,650
10.000000,9046,25,267,662
10.100000,9035,20,271,674
10.200000,9018,28,267,687
10.300000,9009,26,267,698
10.400000,8997,21,272,710
10.500000,8984,25,268,723
10.600000,8973,24,269,734
10.700000,8961,23,270,746
10.800000,8944,29,271,756
10.900000,8935,26,271,768
11.000000,8930,14,277,779
11.100000,8912,23,273,792
11.200000,8908,22,265,805
11.300000,8896,16,271,817
11.400000,8885,23,262,830
11.500000,8881,15,263,841
11.600000,8874,11,262,853
11.700000,8863,18,254,865
11.800000,8856,18,249,877
11.900000,8847,16,249,888
12.000000,8840,16,244,900
12.100000,8830,17,242,911
12.200000,8823,17,239,921
12.300000,8814,16,239,931
12.400000,8808,15,235,942
12.500000,8791,23,234,952
12.600000,8778,30,229,963
12.700000,8770,21,236,973
12.800000,8760,18,238,984
12.900000,8756,14,235,995
13.000000,8749,11,234,1006
13.100000,8737,19,227,1017
13.200000,8723,26,224,1027
13.300000,8719,18,226,1037
13.400000,8713,10,230,1047
13.500000,8707,12,223,1058
13.600000,8700,13,219,1068
13.700000,8686,21,215,1078
13.800000,8669,31,212,1088
13.900000,8655,31,217,1097
14.000000,8649,20,224,1107
14.100000,8625,30,228,1117
14.200000,8618,31,224,1127
14.300000,8608,17,238,1137
14.400000,8596,22,235,1147
14.500000,8581,27,234,1158
14.600000,8571,25,235,1169
14.700000,8559,22,239,1180
14.800000,8541,30,238,1191
14.900000,8536,23,239,1202
15.000000,8521,20,246,1213
15.100000,8508,28,240,1224
15.200000,8493,28,245,1234
15.300000,8475,33,247,1245
15.400000,8467,26,252,1255
15.500000,8456,19,259,1266
15.600000,8435,32,255,1278
15.700000,8424,32,255,1289
15.800000,8410,25,265,1300
15.900000,8400,24,264,1312
16.000000,8390,20,266,1324
16.100000,8372,28,264,1336
16.200000,8355,35,262,1348
16.300000,8341,31,268,1360
16.400000,8329,26,274,1371
16.500000,8323,18,277,1382
16.600000,8306,23,276,1395
16.700000,8287,36,270,1407
16.800000,8276,30,275,1419
16.900000,8263,24,282,1431
17.000000,8252,24,281,1443
17.100000,8245,18,281,1456
17.200000,8234,18,279,1469
17.300000,8220,25,274,1481
17.400000,8206,28,272,1494
17.500000,8200,20,274,1506
17.600000,8187,19,275,1519
17.700000,8177,23,268,1532
17.800000,8159,28,270,1543
17.900000,8148,29,268,1555
18.000000,8133,26,274,1567
18.100000,8122,26,274,1578
18.200000,8109,24,277,1590
18.300000,8096,26,275,1603
18.400000,8082,27,275,1616
18.500000,8060,36,275,1629
18.600000,8044,38,277,1641
18.700000,8030,30,288,1652
18.800000,8007,37,292,1664
18.900000,7987,43,293,1677
19.000000,7979,28,303,1690
19.100000,7970,17,309,1704
19.200000,7957,22,303,1718
19.300000,7935,35,298,1732
19.400000,7921,36,298,1745
19.500000,7901,34,307,1758
19.600000,7893,28,307,1772
19.700000,7888,13,314,1785
19.800000,7867,26,308,1799
19.900000,7855,33,300,1812
20.000000,7844,23,307,1826
20.100000,7824,31,305,1840
20.200000,7804,40,302,1854
20.300000,7791,33,309,1867
20.400000,7767,37,316,1880
20.500000,7751,40,315,1894
20.600000,7744,23,325,1908
20.700000,7729,22,326,1923
20.800000,7706,38,319,1937
20.900000,7693,36,320,1951
21.000000,7681,25,330,1964
21.100000,7667,26,328,1979
21.200000,7650,31,325,1994
21.300000,7640,27,324,2009
21.400000,7623,27,326,2024
21.500000,7611,29,321,2039
21.600000,7595,28,323,2054
21.700000,7584,27,320,2069
21.800000,7572,23,321,2084
21.900000,7555,29,317,2099
22.000000,7549,23,315,2113
22.100000,7534,21,318,2127
22.200000,7519,30,309,2142
22.300000,7504,30,310,2156
22.400000,7495,24,312,2169
22.500000,7478,26,314,2182
22.600000,7462,33,310,2195
22.700000,7456,22,313,2209
22.800000,7444,18,315,2223
22.900000,7428,28,306,2238
23.000000,7416,28,304,2252
23.100000,7399,29,306,2266
23.200000,7385,31,304,2280
23.300000,7371,28,307,2294
23.400000,7362,23,307,2308
23.500000,7346,25,309,2320
23.600000,7325,37,305,2333
23.700000,7311,35,308,2346
23.800000,7294,31,315,2360
23.900000,7280,31,315,2374
24.000000,7260,34,318,2388
24.100000,7243,37,318,2402
