Time (day),Number of normal cells,Number of target cells,Number of infectious cells,Number of dead cells
0.000000,9996,0,2,0
0.100000,9998,0,2,0
0.200000,9992,0,8,0
0.300000,9982,0,18,0
0.400000,9971,0,29,0
0.500000,9957,0,43,0
0.600000,9947,0,53,0
0.700000,9931,0,69,0
0.800000,9920,0,80,0
0.900000,9916,0,84,0
1.000000,9910,0,90,0
1.100000,9906,0,94,0
1.200000,9898,0,102,0
1.300000,9891,0,109,0
1.400000,9886,0,114,0
1.500000,9878,0,122,0
1.600000,9877,0,123,0
1.700000,9876,0,124,0
1.800000,9874,0,126,0
1.900000,9876,0,124,0
2.000000,9875,0,125,0
2.100000,9873,0,127,0
2.200000,9877,0,123,0
2.300000,9870,0,130,0
2.400000,9869,0,131,0
2.500000,9862,0,138,0
2.600000,9863,0,137,0
2.700000,9862,0,138,0
2.800000,9853,0,147,0
2.900000,9853,0,147,0
3.000000,9847,0,153,0
3.100000,9849,0,151,0
3.200000,9843,0,157,0
3.300000,9843,0,157,0
3.400000,9833,0,167,0
3.500000,9828,0,172,0
3.600000,9828,0,172,0
3.700000,9822,0,178,0
3.800000,9820,0,180,0
3.900000,9816,0,184,0
4.000000,9817,0,183,0
4.100000,9812,0,188,0
4.200000,9808,0,192,0
4.300000,9809,0,191,0
4.400000,9807,0,193,0
4.500000,9814,0,186,0
4.600000,9807,0,193,0
4.700000,9800,0,200,0
4.800000,9798,0,202,0
4.900000,9794,0,206,0
5.000000,9798,0,202,0
5.100000,9794,0,206,0
5.200000,9791,0,209,0
5.300000,9791,0,209,0
5.400000,9791,0,209,0
5.500000,9791,0,209,0
5.600000,9787,0,213,0
5.700000,9784,0,216,0
5.800000,9783,0,217,0
5.900000,9778,0,222,0
6.000000,9774,0,226,0
6.100000,9775,0,225,0
6.200000,9775,0,225,0
6.300000,9767,0,233,0
6.400000,9766,0,234,0
6.500000,9764,0,236,0
6.600000,9761,0,239,0
6.700000,9766,0,234,0
6.800000,9763,0,237,0
6.900000,9759,0,241,0
7.000000,9764,0,236,0
