Time (day),Number of normal cells,Number of target cells1,Number of infectious cells1,Number of target cells2,Number of infectious cells2,Number of dead cells
0.000000,9996,0,2,0,2,0
0.100000,9996,0,2,0,2,0
0.200000,9984,0,8,0,8,0
0.300000,9967,0,18,0,15,0
0.400000,9944,0,31,0,25,0
0.500000,9920,0,42,0,36,2
0.600000,9888,0,55,0,52,5
0.700000,9863,0,64,0,64,9
0.800000,9849,0,67,0,69,15
0.900000,9826,0,76,0,77,21
1.000000,9805,0,89,0,79,27
1.100000,9783,0,97,0,86,34
1.200000,9768,0,100,0,90,42
1.300000,9750,0,103,0,96,51
1.400000,9726,0,110,0,104,60
1.500000,9713,0,113,0,104,70
1.600000,9693,0,124,0,103,80
1.700000,9668,0,134,0,108,90
1.800000,9653,0,138,0,108,101
1.900000,9640,0,142,0,107,111
2.000000,9626,0,140,0,111,123
2.100000,9609,0,143,0,113,135
2.200000,9594,0,140,0,119,147
2.300000,9581,0,145,0,115,159
2.400000,9565,0,150,0,114,171
2.500000,9549,0,154,0,115,182
2.600000,9532,0,162,0,112,194
2.700000,9516,0,162,0,115,207
2.800000,9503,0,165,0,113,219
2.900000,9481,0,177,0,111,231
3.000000,9468,0,178,0,110,244
3.100000,9451,0,183,0,109,257
3.200000,9429,0,187,0,113,271
3.300000,9412,0,191,0,113,284
3.400000,9394,0,194,0,114,298
3.500000,9371,0,194,0,123,312
3.600000,9348,0,197,0,129,326
3.700000,9327,0,200,0,132,341
3.800000,9310,0,205,0,128,357
3.900000,9301,0,200,0,126,373
4.000000,9289,0,195,0,127,389
4.100000,9272,0,199,0,126,403
4.200000,9253,0,204,0,125,418
4.300000,9235,0,207,0,124,434
4.400000,9218,0,203,0,129,450
4.500000,9202,0,202,0,130,466
4.600000,9173,0,207,0,138,482
4.700000,9158,0,206,0,138,498
4.800000,9128,0,219,0,140,513
4.900000,9115,0,216,0,140,529
5.000000,9096,0,220,0,139,545
5.100000,9081,0,217,0,140,562
5.200000,9062,0,221,0,140,577
5.300000,9037,0,224,0,144,595
5.400000,9018,0,223,0,146,613
5.500000,9005,0,219,0,145,631
5.600000,8989,0,218,0,145,648
5.700000,8969,0,218,0,148,665
5.800000,8945,0,227,0,146,682
5.900000,8927,0,227,0,146,700
6.000000,8901,0,235,0,147,717
6.100000,8870,0,242,0,154,734
6.200000,8852,0,239,0,156,753
6.300000,8838,0,239,0,152,771
6.400000,8818,0,240,0,154,788
6.500000,8810,0,236,0,148,806
6.600000,8789,0,240,0,148,823
6.700000,8766,0,244,0,148,842
6.800000,8745,0,248,0,146,861
6.900000,8725,0,250,0,147,878
7.000000,8712,0,250,0,142,896
7.100000,8699,0,248,0,138,915
7.200000,8672,0,251,0,144,933
7.300000,8666,0,242,0,141,951
7.400000,8652,0,238,0,140,970
7.500000,8638,0,235,0,139,988
7.600000,8626,0,228,0,141,1005
7.700000,8606,0,232,0,139,1023
7.800000,8588,0,230,0,143,1039
7.900000,8577,0,224,0,142,1057
8.000000,8563,0,222,0,140,1075
8.100000,8543,0,226,0,138,1093
8.200000,8525,0,229,0,137,1109
8.300000,8503,0,238,0,133,1126
8.400000,8486,0,235,0,136,1143
8.500000,8470,0,235,0,135,1160
8.600000,8447,0,239,0,137,1177
8.700000,8427,0,241,0,139,1193
8.800000,8413,0,240,0,136,1211
8.900000,8387,0,245,0,139,1229
9.000000,8354,0,253,0,146,1247
9.100000,8330,0,254,0,150,1266
9.200000,8313,0,249,0,153,1285
9.300000,8291,0,247,0,158,1304
9.400000,8277,0,241,0,159,1323
9.500000,8258,0,238,0,163,1341
9.600000,8251,0,229,0,161,1359
9.700000,8232,0,228,0,162,1378
9.800000,8217,0,223,0,163,1397
9.900000,8197,0,226,0,163,1414
10.000000,8176,0,229,0,162,1433
10.100000,8150,0,239,0,159,1452
10.200000,8135,0,240,0,155,1470
10.300000,8109,0,243,0,159,1489
10.400000,8091,0,237,0,165,1507
10.500000,8075,0,238,0,161,1526
10.600000,8050,0,239,0,166,1545
10.700000,8029,0,239,0,169,1563
10.800000,8010,0,239,0,169,1582
10.900000,7996,0,240,0,163,1601
11.000000,7973,0,240,0,167,1620
11.100000,7943,0,249,0,169,1639
11.200000,7923,0,252,0,167,1658
11.300000,7904,0,254,0,164,1678
11.400000,7878,0,255,0,169,1698
11.500000,7848,0,261,0,173,1718
11.600000,7819,0,266,0,177,1738
11.700000,7810,0,261,0,172,1757
11.800000,7787,0,262,0,173,1778
11.900000,7764,0,261,0,176,1799
12.000000,7742,0,261,0,177,1820
12.100000,7722,0,263,0,174,1841
12.200000,7693,0,268,0,177,1862
12.300000,7670,0,276,0,172,1882
12.400000,7645,0,279,0,173,1903
12.500000,7628,0,275,0,175,1922
12.600000,7602,0,275,0,180,1943
12.700000,7585,0,273,0,178,1964
12.800000,7572,0,263,0,181,1984
12.900000,7548,0,267,0,179,2006
13.000000,7527,0,262,0,184,2027
13.100000,7507,0,257,0,187,2049
13.200000,7491,0,259,0,182,2068
13.300000,7461,0,262,0,188,2089
13.400000,7436,0,264,0,189,2111
13.500000,7416,0,263,0,189,2132
13.600000,7391,0,264,0,191,2154
13.700000,7370,0,263,0,191,2176
13.800000,7338,0,267,0,197,2198
13.900000,7302,0,281,0,197,2220
14.000000,7284,0,274,0,199,2243
14.100000,7260,0,270,0,205,2265
14.200000,7241,0,266,0,205,2288
14.300000,7224,0,261,0,205,2310
14.400000,7207,0,260,0,200,2333
14.500000,7195,0,254,0,196,2355
14.600000,7165,0,265,0,194,2376
14.700000,7146,0,261,0,195,2398
14.800000,7116,0,263,0,201,2420
14.900000,7092,0,264,0,201,2443
15.000000,7075,0,265,0,194,2466
15.100000,7059,0,259,0,194,2488
15.200000,7041,0,261,0,189,2509
15.300000,7025,0,262,0,182,2531
15.400000,7003,0,262,0,182,2553
15.500000,6986,0,260,0,180,2574
15.600000,6964,0,257,0,183,2596
15.700000,6942,0,257,0,184,2617
15.800000,6922,0,257,0,185,2636
15.900000,6903,0,259,0,181,2657
16.000000,6883,0,255,0,184,2678
16.100000,6880,0,245,0,176,2699
16.200000,6859,0,245,0,178,2718
16.300000,6838,0,246,0,178,2738
16.400000,6814,0,247,0,181,2758
16.500000,6792,0,251,0,179,2778
